,sex_of_casualty,pedestrian_location,pedestrian_movement,car_passenger,bus_or_coach_passenger,number_of_casualties,day_of_week,junction_detail,junction_control,light_conditions,weather_conditions,road_surface_conditions,carriageway_hazards,casualty_state,pedestarin_crossing_state,labels
282956,2,0,0,0,0,2,3,2,4,4,4,1,0,3,8,19.0
282957,2,0,0,2,0,2,3,2,4,4,4,1,0,3,8,19.0
282966,1,0,0,0,0,1,1,6,2,4,1,1,0,3,5,12.0
282969,1,0,0,0,0,1,1,3,4,6,7,4,9,3,17,23.0
282970,1,0,0,0,0,1,2,99,9,7,9,9,9,3,18,23.0
282971,1,0,0,0,0,1,3,3,4,1,8,1,0,1,13,23.0
282977,1,0,0,0,0,1,6,3,4,1,9,9,9,3,18,23.0
282979,1,0,0,0,0,1,3,6,2,5,5,2,9,3,5,23.0
282982,2,1,1,0,0,1,4,99,9,1,1,9,0,1,4,23.0
283033,1,0,0,0,0,1,5,99,9,1,1,1,9,1,18,23.0
283068,1,0,0,0,0,1,4,6,2,7,1,1,0,2,5,16.0
283069,1,0,0,0,0,1,5,3,4,1,1,2,0,3,4,23.0
283086,1,0,0,0,0,1,6,3,2,1,1,1,0,5,0,16.0
283088,1,0,0,0,0,1,4,8,9,1,9,9,9,2,18,23.0
283091,1,0,0,0,0,1,5,99,9,4,9,9,9,4,18,23.0
283092,1,1,3,0,0,1,5,3,4,1,1,1,0,8,5,15.0
283094,1,0,0,0,0,1,3,99,9,1,1,1,3,2,2,16.0
283100,1,0,0,0,0,1,4,6,2,4,1,1,0,3,9,15.0
283122,1,0,0,0,0,1,6,7,2,4,1,1,0,4,5,19.0
283123,1,0,0,0,0,1,6,3,2,4,9,9,9,6,18,23.0
283134,1,0,0,0,0,1,7,3,2,4,1,2,0,6,5,16.0
283136,1,0,0,0,0,1,6,3,4,1,9,9,9,8,18,23.0
283155,1,0,0,0,0,1,7,7,2,1,1,1,9,5,9,23.0
283156,1,0,0,0,0,1,6,3,4,4,1,9,9,3,18,23.0
283213,2,0,0,0,0,1,1,3,4,4,1,1,0,30,0,19.0
283217,1,0,0,0,0,1,7,3,4,1,8,1,9,5,9,23.0
283235,1,0,0,0,0,1,1,6,4,1,1,1,9,2,18,23.0
283242,1,0,0,0,0,1,1,6,2,4,1,1,0,2,13,23.0
283255,1,0,0,0,0,1,1,6,4,1,1,1,0,3,18,23.0
283270,1,0,0,0,0,1,2,99,2,4,1,9,9,4,14,23.0
283282,1,0,0,0,0,1,1,99,2,4,9,9,9,5,18,23.0
283288,2,0,0,0,0,1,3,6,2,4,8,1,0,6,8,16.0
283298,2,0,0,0,0,1,3,3,4,7,9,9,9,3,18,23.0
283326,1,0,0,0,0,1,4,7,2,4,1,1,0,7,14,23.0
283330,2,0,0,0,0,1,3,3,4,1,1,1,0,6,18,23.0
283347,1,8,3,0,0,1,4,7,4,1,9,9,9,2,0,23.0
283384,2,0,0,0,0,1,5,3,4,1,1,1,0,3,18,23.0
283385,1,5,1,0,0,1,4,7,4,1,1,1,0,4,9,18.0
283403,1,0,0,0,0,1,6,3,2,4,9,9,0,1,18,23.0
283407,1,0,0,0,0,1,2,6,4,1,1,1,9,1,18,23.0
283421,1,0,0,0,0,4,5,1,4,1,1,1,0,1,4,23.0
283425,1,0,0,0,0,1,5,3,2,4,1,1,0,3,5,15.0
283434,1,0,0,0,0,1,5,99,9,7,9,9,9,3,18,23.0
283500,1,0,0,0,0,1,6,9,2,4,1,1,2,1,0,19.0
283501,1,0,0,0,0,1,6,3,2,4,1,2,0,5,14,23.0
283513,1,0,0,0,0,1,7,2,2,1,1,1,0,2,9,23.0
283524,2,0,0,0,0,2,6,99,9,1,8,1,0,3,10,19.0
283526,1,0,0,0,0,1,6,3,4,1,9,9,9,5,18,23.0
283527,1,9,9,0,0,1,7,9,4,1,1,1,0,5,0,19.0
283531,1,0,0,0,0,1,7,99,9,1,1,1,0,3,18,23.0
283575,1,0,0,0,0,1,1,6,2,4,1,1,0,3,5,19.0
283577,2,6,9,0,0,1,6,99,9,1,9,9,0,7,18,23.0
283579,2,6,9,0,0,1,6,99,9,1,8,1,0,8,0,23.0
283581,2,0,0,0,0,1,7,9,2,1,1,1,9,4,14,23.0
283586,2,0,0,0,0,1,7,6,2,4,9,9,0,3,0,22.0
283630,2,0,0,0,9,1,4,99,9,1,9,9,0,5,18,23.0
283632,1,0,0,0,0,1,4,99,9,1,1,1,0,3,9,23.0
283648,1,0,0,0,0,1,7,9,2,4,1,1,9,3,5,23.0
283651,2,0,0,0,0,1,2,9,2,1,1,1,0,7,0,19.0
283656,1,0,0,0,0,1,2,1,4,1,4,1,9,2,5,23.0
283659,1,0,0,0,0,1,1,3,4,1,8,9,0,4,16,23.0
283665,1,0,0,0,0,2,7,3,4,4,1,1,9,1,18,23.0
283677,1,0,0,0,0,1,2,1,4,6,1,1,0,4,0,23.0
283679,1,0,0,0,0,1,5,3,4,1,1,1,2,1,0,21.0
283695,1,0,0,0,0,1,2,6,2,4,9,1,9,5,9,23.0
283718,1,0,0,1,0,1,3,3,4,7,9,9,9,2,18,23.0
283728,1,0,0,0,0,1,3,99,9,4,1,1,9,3,9,23.0
283760,1,0,0,0,0,1,2,3,4,4,1,1,0,4,18,23.0
283768,1,0,0,0,0,1,4,6,4,1,1,9,9,5,0,23.0
283769,1,0,0,0,0,1,4,99,9,1,1,1,9,3,18,23.0
283771,1,0,0,0,0,1,4,3,4,4,9,9,0,8,18,23.0
283779,1,0,0,0,0,1,5,7,2,4,1,1,9,2,9,23.0
283796,1,0,0,0,0,1,6,3,2,1,1,1,0,4,13,23.0
283822,2,0,0,0,0,1,3,3,4,1,1,1,9,6,1,23.0
283874,1,0,0,0,0,1,6,3,2,4,1,1,0,2,10,23.0
283880,1,0,0,0,0,2,7,9,2,4,8,1,0,5,0,18.0
283881,1,0,0,0,0,2,7,9,2,4,8,1,0,5,0,18.0
283886,1,0,0,0,0,1,6,3,2,1,2,2,0,2,14,15.0
283912,1,0,0,0,0,1,6,6,4,1,9,9,9,2,18,23.0
283923,1,0,0,0,0,1,7,6,4,4,8,1,0,3,0,23.0
283965,1,0,0,0,0,2,1,9,2,1,1,1,0,2,6,23.0
283975,2,0,0,0,0,1,1,99,2,1,1,1,0,2,18,23.0
283977,2,5,3,0,0,1,4,6,2,1,9,9,0,3,18,15.0
284001,1,0,0,0,0,1,2,99,9,1,1,1,9,1,18,23.0
284015,1,0,0,0,0,1,2,3,2,4,1,1,9,5,18,23.0
284023,1,0,0,0,0,1,2,2,4,4,1,1,0,8,1,23.0
284037,1,0,0,0,0,1,1,99,4,1,9,1,9,5,18,23.0
284044,1,0,0,0,0,1,2,99,2,4,1,1,9,3,14,17.0
284046,1,0,0,0,0,1,1,3,4,4,1,1,9,3,18,23.0
284073,2,10,9,0,0,1,6,3,4,7,9,9,9,3,18,23.0
284078,1,0,0,0,0,1,4,6,2,1,1,2,2,6,5,19.0
284080,1,10,9,0,0,1,2,3,4,1,9,9,0,2,3,10.0
284100,1,10,9,0,0,1,3,99,9,4,1,1,0,1,18,15.0
284122,1,0,0,0,0,1,7,3,4,4,1,1,9,5,18,23.0
284133,1,0,0,0,0,1,3,3,4,4,1,1,0,5,0,18.0
284171,2,0,0,2,0,1,3,1,2,4,1,1,9,1,18,23.0
284234,2,0,0,0,0,1,6,99,9,4,1,1,9,5,18,23.0
284262,2,0,0,0,0,1,7,6,2,4,8,1,0,2,13,16.0
284272,1,0,0,0,0,1,1,1,4,4,1,1,0,3,4,19.0
284305,2,0,0,0,0,1,4,99,9,7,9,9,9,7,18,23.0
284323,1,0,0,0,0,1,7,3,2,4,1,1,9,1,18,23.0
284324,2,0,0,0,0,2,1,9,2,4,5,2,0,3,5,18.0
284325,1,0,0,0,0,1,2,6,2,1,1,1,0,6,6,16.0
284329,1,0,0,0,0,1,7,99,9,7,9,9,0,4,18,23.0
284337,1,0,0,0,0,1,2,3,4,1,9,9,0,8,0,23.0
284339,1,0,0,0,0,1,1,99,9,1,2,2,9,2,18,23.0
284360,2,0,0,0,0,1,2,3,4,1,1,2,0,3,5,18.0
284369,1,0,0,0,0,1,2,3,4,4,8,2,0,3,0,21.0
284386,1,0,0,0,0,1,3,99,4,1,1,1,9,2,18,23.0
284408,1,0,0,0,4,1,1,99,9,4,2,2,0,5,1,15.0
284421,1,9,9,0,0,1,2,3,4,1,9,9,9,5,18,23.0
284428,1,0,0,0,0,1,4,3,4,7,2,2,9,4,0,23.0
284442,1,0,0,0,0,1,3,1,4,1,2,1,9,5,10,23.0
284446,1,0,0,0,0,1,1,3,4,5,2,2,0,2,0,18.0
284450,1,0,0,0,0,1,3,99,9,7,1,1,9,2,18,23.0
284456,2,10,9,0,0,1,4,99,9,7,9,9,9,2,18,23.0
284462,1,0,0,0,0,2,4,3,2,1,1,1,0,20,4,23.0
284466,1,0,0,0,0,1,3,3,4,4,1,2,9,3,1,15.0
284471,2,0,0,9,0,1,4,1,2,1,9,9,9,9,18,23.0
284477,1,0,0,0,0,1,4,3,4,1,2,2,0,4,13,23.0
284497,1,0,0,0,0,1,2,3,2,4,1,1,9,8,18,23.0
284514,1,1,9,0,0,1,5,3,4,7,9,9,0,3,4,23.0
284518,1,0,0,0,0,1,5,3,4,4,1,1,0,2,0,19.0
284530,1,0,0,0,0,1,5,7,4,4,1,1,0,2,0,19.0
284535,1,0,0,0,0,1,6,7,2,1,2,2,0,2,18,16.0
284546,1,0,0,0,0,1,4,6,4,4,1,1,0,2,0,23.0
284552,1,0,0,0,0,1,5,6,2,1,1,1,0,7,4,11.0
284590,1,1,1,0,0,1,7,9,2,1,5,9,9,1,5,23.0
284603,2,0,0,0,1,1,6,3,4,4,9,9,9,5,18,23.0
284621,2,0,0,0,0,1,1,99,9,1,2,2,2,3,9,23.0
284632,1,0,0,0,0,1,1,99,9,1,1,1,9,18,18,18.0
284638,1,0,0,0,0,1,6,8,4,4,1,1,0,1,0,23.0
284642,1,0,0,0,0,1,1,3,4,4,2,1,9,3,0,16.0
284650,2,0,0,0,0,1,1,3,4,4,2,2,0,6,14,23.0
284666,1,0,0,0,0,1,6,99,2,7,9,9,9,4,18,23.0
284673,1,0,0,0,0,1,2,99,2,1,1,1,9,5,18,23.0
284677,2,0,0,0,0,1,2,99,2,1,5,2,0,5,0,23.0
284679,2,0,0,0,0,1,2,3,4,4,1,1,0,2,18,23.0
284697,1,0,0,0,0,1,6,3,4,1,1,1,9,3,18,23.0
284705,1,0,0,0,0,1,3,99,9,1,9,9,9,4,18,23.0
284708,2,0,0,0,0,1,2,99,9,7,9,9,9,2,18,23.0
284711,1,0,0,0,0,1,2,8,9,7,9,9,9,2,18,23.0
284724,2,0,0,0,0,1,3,99,2,7,1,1,9,8,18,23.0
284735,2,0,0,0,0,1,7,6,4,1,9,9,9,1,18,23.0
284737,2,1,9,0,0,1,4,6,2,1,1,1,0,7,5,19.0
284745,1,0,0,0,0,1,4,99,9,7,9,9,9,5,18,23.0
284783,2,10,9,0,0,1,6,2,4,1,9,9,9,2,18,23.0
284784,1,6,9,0,0,1,4,99,9,4,1,9,9,9,9,23.0
284832,2,0,0,0,0,1,5,99,4,4,1,2,9,4,18,23.0
284860,2,9,7,0,0,1,6,5,4,1,1,1,0,5,0,16.0
284865,1,0,0,0,0,1,4,99,2,4,1,1,0,3,5,23.0
284869,2,0,0,0,0,1,5,1,4,4,8,2,0,6,18,23.0
284881,1,0,0,0,0,1,6,3,4,7,1,1,0,3,18,16.0
284907,1,9,7,0,0,1,5,99,9,1,9,9,9,7,18,23.0
284922,1,0,0,0,0,1,6,3,4,1,1,1,9,4,0,23.0
284925,1,5,1,0,0,1,7,3,4,1,1,1,0,5,0,19.0
284964,1,0,0,0,0,1,7,99,4,5,8,9,9,7,18,23.0
284973,2,0,0,0,0,1,3,7,2,1,1,1,0,24,9,19.0
284977,1,0,0,0,0,1,4,99,9,4,2,2,9,1,10,23.0
284978,1,5,9,0,0,1,5,3,4,7,9,9,9,8,18,23.0
284983,2,0,0,0,0,1,3,3,4,1,9,9,9,2,9,23.0
284998,1,5,9,0,0,1,4,7,4,1,8,1,9,9,18,15.0
285021,2,0,0,0,0,1,2,3,4,1,9,1,9,5,0,23.0
285034,1,0,0,0,0,1,1,3,4,1,8,1,9,9,18,23.0
285035,2,0,0,0,0,1,2,3,4,1,8,1,0,2,4,16.0
285061,1,0,0,0,0,1,2,3,4,4,1,2,0,3,18,23.0
285088,1,1,3,0,0,1,2,6,2,4,2,2,0,5,9,23.0
285103,1,0,0,0,0,1,3,3,4,4,2,2,0,10,0,19.0
285120,1,0,0,0,0,6,3,99,2,1,2,2,0,3,4,16.0
285133,2,5,3,0,0,1,4,3,4,1,9,9,9,2,18,15.0
285135,1,0,0,0,0,2,5,99,9,4,9,9,9,5,18,23.0
285136,2,0,0,1,0,2,5,99,9,4,9,9,9,2,18,23.0
285143,1,0,0,0,0,1,3,99,9,4,2,2,9,3,18,19.0
285171,2,0,0,0,0,1,4,3,4,1,8,2,9,3,17,23.0
285172,2,6,9,0,0,1,4,99,9,7,9,9,9,8,18,23.0
285193,1,0,0,0,0,1,5,99,9,1,1,1,0,2,18,23.0
285198,1,0,0,0,0,1,4,1,4,4,9,9,0,5,0,23.0
285200,1,0,0,0,0,1,5,9,4,1,1,1,0,2,0,19.0
285209,2,5,1,0,0,1,4,6,2,1,9,9,9,2,9,23.0
285211,1,0,0,0,0,1,5,99,9,1,1,1,9,7,18,23.0
285215,1,0,0,0,0,1,5,3,4,1,1,1,9,3,18,23.0
285251,1,0,0,0,0,1,3,6,2,4,2,2,9,2,14,15.0
285252,1,0,0,0,0,1,5,6,2,4,1,2,0,2,14,23.0
285265,1,0,0,0,0,2,6,2,4,1,9,9,9,8,18,23.0
285275,2,10,9,0,0,1,5,99,9,4,1,1,0,4,6,23.0
285277,1,0,0,0,0,1,5,6,4,4,2,2,0,2,14,23.0
285281,1,0,0,0,0,1,5,3,2,4,9,1,9,3,18,19.0
285286,1,0,0,0,0,1,4,6,4,1,1,9,0,7,9,15.0
285337,2,10,9,0,0,1,5,99,9,1,9,9,9,4,9,23.0
285343,1,0,0,0,0,1,6,99,9,4,2,2,9,7,18,23.0
285347,1,0,0,0,0,1,7,3,4,1,2,2,9,3,14,23.0
285349,1,0,0,0,0,1,6,3,4,1,1,2,0,10,18,23.0
285361,1,0,0,0,0,1,7,3,4,4,1,2,0,4,4,20.0
285376,1,0,0,0,0,1,7,3,2,1,8,1,9,6,18,23.0
285387,1,0,0,0,0,1,1,99,2,1,1,1,9,3,18,23.0
285395,2,0,0,0,0,1,5,3,2,1,1,1,9,2,18,23.0
285415,2,0,0,0,0,2,1,7,2,4,2,1,0,8,5,19.0
285428,1,0,0,0,0,1,2,3,4,7,9,9,9,5,18,23.0
285435,1,0,0,0,0,1,1,99,9,4,2,2,9,2,18,23.0
285458,1,0,0,0,0,1,7,3,4,1,1,1,9,1,9,23.0
285483,1,0,0,0,0,1,1,99,9,4,9,9,9,6,18,15.0
285502,1,0,0,9,0,1,3,1,4,1,2,2,0,1,18,23.0
285524,1,0,0,0,0,1,2,3,4,4,9,9,9,3,9,23.0
285526,1,0,0,0,0,1,4,3,4,4,1,1,2,3,0,20.0
285535,2,0,0,0,0,1,2,99,2,1,1,1,9,1,5,23.0
285548,1,6,9,0,0,1,3,3,4,1,1,1,9,5,1,23.0
285556,1,0,0,0,0,1,3,6,2,1,1,1,9,2,18,23.0
285561,1,9,9,0,0,1,4,99,9,1,9,9,9,2,18,15.0
285577,2,1,1,0,0,1,4,3,2,4,1,1,0,5,2,19.0
285583,2,10,9,0,0,1,2,99,2,6,8,1,9,2,10,23.0
285588,1,0,0,0,0,1,4,99,9,1,1,1,9,2,18,23.0
285599,1,0,0,0,0,1,1,6,2,1,5,2,9,3,18,23.0
285600,1,0,0,0,0,1,5,3,4,1,1,1,9,3,18,23.0
285606,1,0,0,0,0,1,3,99,9,1,1,1,9,2,18,23.0
285607,1,0,0,0,0,1,3,99,9,1,8,1,9,7,18,23.0
285625,1,0,0,0,0,1,5,99,9,1,1,1,9,2,1,18.0
285630,1,0,0,0,0,1,5,6,2,5,8,1,9,5,9,23.0
285635,1,0,0,0,0,1,5,3,4,1,1,1,0,6,9,23.0
285642,1,0,0,0,0,1,5,99,9,1,9,9,9,2,18,23.0
285646,1,0,0,0,0,1,6,99,9,1,2,2,0,2,9,23.0
285655,1,0,0,0,0,1,6,6,2,7,5,2,9,7,5,23.0
285661,1,6,9,0,0,1,5,6,4,1,9,9,9,2,9,23.0
285674,1,0,0,0,0,1,6,5,2,1,2,2,0,2,0,23.0
285675,2,0,0,0,0,1,6,8,2,4,2,2,9,3,0,23.0
285682,1,0,0,0,0,1,6,6,2,4,2,2,2,6,5,19.0
285684,1,0,0,0,0,1,6,99,9,1,1,1,0,3,18,23.0
285685,2,0,0,0,0,1,7,2,2,1,1,2,9,4,14,16.0
285693,2,5,9,0,0,2,3,9,9,1,9,9,9,6,18,23.0
285694,2,5,1,0,0,2,3,9,9,1,9,9,9,6,18,23.0
285704,1,4,1,0,0,1,7,99,9,1,1,1,0,4,10,15.0
285716,2,0,0,0,0,1,7,3,4,1,1,1,0,6,5,23.0
285747,1,0,0,0,0,1,1,1,4,4,1,1,0,6,4,16.0
285748,1,0,0,0,0,1,1,6,4,4,1,1,0,4,0,11.0
285775,1,0,0,0,0,1,1,3,2,5,9,1,9,3,0,23.0
285778,2,0,0,0,0,1,7,6,2,1,9,9,9,2,18,15.0
285794,1,0,0,0,0,1,5,3,4,1,1,1,0,2,13,11.0
285797,2,0,0,0,0,1,7,6,2,1,1,1,9,5,9,23.0
285798,1,0,0,0,0,1,1,6,4,4,1,1,9,9,9,23.0
285800,1,0,0,0,0,1,6,99,9,4,1,1,9,6,0,23.0
285802,1,0,0,0,2,1,2,1,4,1,1,1,0,7,1,16.0
285810,2,6,9,0,0,1,6,99,9,1,1,1,9,2,18,23.0
285822,1,0,0,0,0,1,2,8,4,1,1,1,0,4,18,20.0
285836,2,0,0,0,0,1,2,3,4,7,9,9,0,3,0,23.0
285854,1,0,0,0,0,1,4,6,2,1,8,1,9,7,18,15.0
285856,1,0,0,0,0,1,3,99,9,1,1,1,9,2,18,23.0
285860,1,0,0,0,0,1,3,6,2,1,1,1,0,5,18,23.0
285878,2,0,0,0,0,3,4,3,2,1,1,1,0,6,4,16.0
285879,2,0,0,2,0,3,4,3,2,1,1,1,0,6,4,16.0
285880,2,0,0,0,0,3,4,3,2,1,1,1,0,9,4,16.0
285883,1,0,0,0,0,1,3,99,9,1,9,9,9,2,18,23.0
285890,1,0,0,0,0,1,2,3,4,1,1,1,0,2,9,15.0
285891,1,0,0,0,0,1,7,99,9,1,9,9,9,7,18,23.0
285895,2,1,9,0,0,1,1,3,4,1,1,1,0,5,17,15.0
285905,1,0,0,0,0,1,4,3,4,1,8,9,9,1,18,23.0
285906,1,0,0,0,0,1,4,6,2,1,2,2,0,1,18,23.0
285917,1,6,9,0,0,1,4,99,9,1,1,1,9,7,18,23.0
285931,1,0,0,0,0,1,7,6,4,4,2,2,0,5,0,23.0
285937,1,0,0,0,0,1,4,6,2,4,2,2,0,5,0,19.0
285962,1,0,0,0,0,1,5,99,9,1,1,1,0,3,18,23.0
285975,1,0,0,0,0,1,5,3,4,4,9,1,9,3,18,23.0
285999,1,0,0,0,0,1,5,3,2,1,1,1,9,1,18,23.0
286009,1,0,0,0,0,1,7,6,2,7,9,9,9,1,18,23.0
286020,1,1,9,0,0,1,2,99,9,1,9,9,9,2,18,23.0
286021,2,0,0,0,0,1,5,6,4,1,1,1,0,3,18,23.0
286027,2,0,0,0,0,1,5,8,4,4,1,9,9,2,18,23.0
286036,2,0,0,0,0,1,6,99,9,1,1,1,9,9,0,23.0
286083,1,0,0,0,0,1,7,3,4,1,1,1,9,1,10,23.0
286085,1,0,0,0,0,1,6,3,4,1,1,1,9,1,5,15.0
286092,2,1,9,0,0,1,3,99,9,1,9,1,0,3,1,23.0
286093,2,0,0,0,0,2,7,99,2,1,1,1,0,2,18,23.0
286094,1,0,0,0,0,1,6,1,4,1,1,1,9,5,18,23.0
286100,1,5,2,0,0,2,7,3,2,1,1,1,0,2,5,11.0
286101,1,0,0,0,0,2,7,3,2,1,1,1,0,3,5,11.0
286104,1,0,0,0,0,1,5,8,4,1,9,9,9,4,18,23.0
286131,1,0,0,0,0,2,1,9,2,4,1,1,0,2,5,16.0
286132,1,0,0,1,0,2,1,9,2,4,1,1,0,1,5,16.0
286151,2,0,0,0,0,1,7,1,4,1,1,1,0,6,18,19.0
286181,2,0,0,0,0,1,7,99,2,1,1,1,9,9,18,23.0
286184,1,0,0,0,0,1,5,3,4,1,1,1,9,2,18,23.0
286187,2,10,9,0,0,1,3,99,9,7,1,1,0,3,14,23.0
286189,1,0,0,0,0,1,1,99,2,4,1,1,0,3,13,23.0
286197,1,0,0,0,0,1,2,3,2,1,1,1,0,3,5,23.0
286202,2,1,1,0,0,1,7,8,4,1,1,1,9,9,18,23.0
286203,1,0,0,0,0,1,7,99,9,1,1,9,9,5,9,23.0
286223,2,0,0,0,0,1,1,5,4,5,1,1,0,2,0,23.0
286236,1,0,0,0,0,1,6,99,9,1,9,9,9,4,18,23.0
286239,2,0,0,0,0,1,1,3,2,1,9,2,9,4,10,23.0
286240,1,0,0,0,0,1,6,99,9,7,9,9,9,8,18,15.0
286241,2,0,0,0,0,1,3,2,4,1,1,1,0,4,0,23.0
286244,1,0,0,0,0,1,7,1,4,4,1,1,9,3,18,23.0
286264,1,0,0,0,0,1,7,99,9,1,9,9,9,7,18,23.0
286270,1,5,3,0,0,1,3,7,2,1,1,1,0,6,0,16.0
286297,1,10,9,0,0,1,2,3,2,1,1,1,0,2,18,23.0
286305,2,0,0,0,0,1,4,6,2,1,1,1,0,7,14,23.0
286308,1,0,0,0,1,1,3,3,4,7,9,9,9,6,18,23.0
286310,1,10,9,0,0,1,4,99,9,7,9,9,9,3,18,15.0
286321,2,0,0,0,0,1,3,6,4,4,9,9,9,10,0,15.0
286337,1,0,0,0,0,1,4,2,4,1,1,1,0,8,0,19.0
286347,2,0,0,0,0,1,3,3,3,4,1,1,0,8,9,18.0
286358,1,0,0,0,0,1,3,99,9,1,1,1,9,4,18,23.0
286365,1,0,0,0,0,1,3,99,9,4,1,1,9,3,18,23.0
286389,1,0,0,0,0,1,3,99,9,1,1,1,9,3,18,23.0
286392,1,0,0,0,0,1,4,1,4,4,1,1,9,2,10,16.0
286416,2,0,0,0,0,1,6,9,2,4,1,1,0,5,4,19.0
286424,1,0,0,0,0,1,4,3,4,4,8,1,0,6,18,23.0
286447,1,0,0,0,0,1,5,7,2,4,1,1,0,2,18,23.0
286458,1,0,0,0,0,1,6,9,2,1,1,1,2,1,4,20.0
286461,2,0,0,0,0,1,6,99,9,4,8,9,9,10,0,23.0
286482,1,0,0,0,0,1,6,3,4,4,1,1,0,3,18,23.0
286493,1,0,0,0,0,1,6,99,9,1,1,9,0,3,0,23.0
286498,2,5,3,0,0,1,1,3,4,4,9,9,9,2,18,15.0
286507,1,0,0,0,0,1,7,9,4,1,1,1,0,2,0,11.0
286564,1,0,0,0,0,1,7,3,4,1,1,1,0,3,0,16.0
286565,1,0,0,0,0,1,6,99,9,1,1,1,9,4,9,23.0
286566,2,0,0,0,0,1,7,8,4,1,8,1,9,7,18,23.0
286568,1,0,0,0,0,1,6,3,4,4,1,1,0,3,1,15.0
286576,2,0,0,0,0,1,7,9,2,4,8,1,0,2,18,23.0
286587,1,10,9,0,0,1,6,99,9,7,9,9,9,5,18,23.0
286588,1,0,0,0,0,1,1,5,4,1,9,9,9,2,18,23.0
286607,2,1,1,0,0,1,3,99,2,1,1,1,9,1,18,15.0
286613,1,0,0,0,0,1,7,99,9,1,1,1,9,5,18,23.0
286641,1,0,0,1,0,1,1,1,4,4,1,1,9,2,5,20.0
286645,2,0,0,0,0,1,2,99,9,1,1,1,0,3,0,20.0
286694,1,0,0,0,0,1,1,6,4,7,9,1,0,1,6,23.0
286719,1,0,0,0,0,1,4,6,2,1,1,1,9,4,11,23.0
286740,1,0,0,0,0,1,4,3,4,1,1,1,0,6,5,23.0
286757,1,0,0,0,0,1,7,9,9,1,1,1,0,8,13,23.0
286789,1,0,0,0,0,1,6,6,4,4,1,1,9,2,1,23.0
286809,1,8,3,0,0,1,4,3,2,6,1,1,9,3,9,23.0
286825,2,0,0,1,0,1,6,6,2,1,1,1,0,2,0,16.0
286854,2,0,0,0,0,1,6,99,9,1,9,1,9,6,18,23.0
286858,1,0,0,0,0,1,6,9,4,4,1,1,0,3,0,16.0
286876,1,0,0,0,0,1,5,99,9,4,9,9,9,7,18,23.0
286878,1,0,0,0,0,1,3,3,2,1,1,1,0,3,5,23.0
286885,1,0,0,0,0,1,7,3,4,4,8,1,0,3,0,23.0
286887,1,0,0,0,0,1,6,3,4,7,9,9,9,2,18,23.0
286927,2,1,1,0,0,2,1,7,2,1,1,1,0,4,4,16.0
286931,1,0,0,0,0,1,7,99,9,1,1,1,0,4,18,18.0
286940,1,0,0,0,0,1,2,9,4,1,1,1,0,3,4,21.0
286964,1,0,0,0,0,1,6,7,2,4,1,1,0,3,18,23.0
286979,1,0,0,0,0,1,7,6,4,1,1,1,0,3,18,23.0
286986,1,0,0,0,0,1,7,3,4,4,1,2,0,3,18,23.0
286987,1,0,0,0,0,1,1,99,2,4,1,1,0,3,10,17.0
286996,1,0,0,0,0,1,2,1,2,4,1,1,0,6,0,16.0
286998,1,9,9,0,0,1,5,99,9,1,1,1,9,7,18,15.0
287002,1,0,0,0,0,1,2,99,2,1,1,1,9,4,18,23.0
287008,1,0,0,0,0,1,7,3,4,4,1,1,9,24,9,23.0
287013,1,0,0,0,0,1,3,3,2,1,2,2,0,3,1,23.0
287025,1,0,0,0,0,1,3,3,4,1,1,1,0,8,0,23.0
287037,1,0,0,0,0,1,3,6,4,4,1,1,0,6,0,14.0
287042,2,0,0,0,0,1,3,9,4,4,1,1,0,5,1,19.0
287051,1,0,0,0,0,1,3,99,9,1,9,9,9,6,18,23.0
287055,1,0,0,0,0,1,4,3,2,1,2,2,9,3,18,8.0
287059,1,0,0,0,0,1,4,99,9,1,1,2,0,5,9,23.0
287070,1,0,0,0,0,1,2,3,4,1,1,1,9,1,14,23.0
287071,1,0,0,0,0,1,4,7,2,4,2,2,0,2,5,23.0
287072,1,10,9,0,0,1,6,99,9,1,9,9,9,3,18,23.0
287112,1,0,0,0,0,1,3,3,4,1,1,1,0,6,0,23.0
287115,2,0,0,0,0,1,3,3,4,1,1,1,9,3,1,12.0
287117,1,10,9,0,0,1,5,99,9,7,1,9,9,5,10,23.0
287133,2,0,0,0,0,3,3,3,4,4,1,1,0,7,0,18.0
287139,2,0,0,0,0,2,5,99,9,1,4,1,0,5,0,19.0
287140,1,5,9,0,0,2,5,99,9,1,4,1,0,7,0,19.0
287153,2,10,9,0,0,1,3,99,9,7,9,9,0,6,18,15.0
287158,1,5,3,0,0,1,6,3,4,4,1,1,0,2,4,11.0
287166,2,0,0,0,0,1,5,99,9,1,8,9,9,9,18,23.0
287179,1,0,0,0,0,1,3,3,4,4,1,9,9,1,18,15.0
287189,2,0,0,0,0,1,7,3,4,1,1,1,9,1,0,15.0
287190,2,0,0,0,0,1,6,99,9,1,1,1,9,8,0,23.0
287213,1,0,0,0,0,1,6,3,4,1,1,1,9,3,0,23.0
287229,1,0,0,0,0,1,6,99,2,4,1,1,0,2,18,23.0
287235,1,0,0,0,0,1,6,3,4,1,1,1,0,6,14,23.0
287245,1,0,0,0,0,1,7,99,9,1,1,1,0,8,0,23.0
287259,1,0,0,0,0,1,1,3,2,1,1,1,0,2,0,19.0
287262,2,0,0,1,0,5,7,99,9,1,9,9,9,2,18,23.0
